first_name,last_name,gender,email,phone,address,city,state,region,pincode,customer_id,loyalty_tier,status,join_date
Xavier,Rai,Female,rattiyoshita@example.com,4412532858,"87/41
Hari Ganj",Imphal,Odisha,East,968432,CUST000001,Silver,Active,2026-07-15
Abha,Lala,Female,gourchakradev@example.org,916336416492,"68, Dugar Street",Khora ,West Bengal,East,820904,CUST000002,Bronze,Active,2026-07-15
Yashica,Talwar,Male,ymadan@example.org,919252527592,"H.No. 67
Tara Marg",Kolkata,Odisha,East,986066,CUST000003,Bronze,Active,2026-07-15
Yuvraj,Karan,Female,yochanadua@example.org,8250163677,"15/434, Krishna Zila",Imphal,Odisha,East,661474,CUST000004,Bronze,Active,2026-07-15
Devika,Cheema,Female,luthrautkarsh@example.org,2275674704,"794
Bahl Ganj",Burhanpur,Delhi,North,973048,CUST000005,Bronze,Active,2026-07-15
Ira,Ray,Male,contractoryagnesh@example.org,87268102,"H.No. 207, Johal Street",Haridwar,Gujarat,West,244177,CUST000006,Silver,Active,2026-07-15
Widisha,Iyengar,Female,duaniharika@example.org,916341443911,"00/563
Nadig Ganj",Anantapur,Rajasthan,West,758704,CUST000007,Bronze,Active,2026-07-15
Abdul,Deol,Male,mahikakonda@example.net,2586786479,"80
Chandran Street",Karimnagar,Uttar Pradesh,North,514208,CUST000008,Bronze,Active,2026-07-15
Harrison,Sabharwal,Female,venkataramanchanakya@example.org,914918838354,"998
Prabhakar Path",Anantapuram,Andhra Pradesh,South,531063,CUST000009,Silver,Active,2026-07-15
Isha,Keer,Male,tsolanki@example.net,4090399998,"29, Pall",Allahabad,Telangana,South,65823,CUST000010,Bronze,Active,2026-07-15
Aryan,Sarma,Female,imarandhingra@example.net,9283228982,"H.No. 60
Deshmukh Street",Fatehpur,Maharashtra,West,577534,CUST000011,Silver,Active,2026-07-15
Ekaja,Kothari,Male,vbanerjee@example.org,3880344829,"93/750
Malhotra",Panvel,Punjab,North,633738,CUST000012,Bronze,Active,2026-07-15
Amol,Dugal,Female,rajagopalfalan@example.org,4986256802,"H.No. 169, Borah Chowk",Tinsukia,Uttarakhand,North,64737,CUST000013,Silver,Active,2026-07-15
Neha,Pai,Male,spandey@example.com,3142227082,"H.No. 57
Datta Ganj",Bhimavaram,Karnataka,South,790964,CUST000014,Bronze,Active,2026-07-15
Kai,Sha,Female,hrana@example.net,4301178433,"H.No. 536
Oza Circle",Amroha,Punjab,North,150290,CUST000015,Silver,Active,2026-07-15
Deepa,Joshi,Female,osankar@example.com,914533011492,"H.No. 20, Ramanathan Road",Vellore,Uttar Pradesh,North,288368,CUST000016,Bronze,Active,2026-07-15
Varenya,Das,Female,gauriarora@example.org,1251766726,"93
Wali Zila",Tadipatri,Telangana,South,324206,CUST000017,Bronze,Active,2026-07-15
Kritika,Dixit,Male,vsani@example.com,3755749062,"11/52
Bajwa Marg",Giridih,Uttarakhand,North,276566,CUST000018,Bronze,Active,2026-07-15
Ganga,Dayal,Female,reyanshsoman@example.org,8157478463,"H.No. 638, Das Path",Ujjain,Punjab,North,514733,CUST000019,Silver,Active,2026-07-15
Chavvi,Samra,Female,xnarayan@example.org,9422132254,"H.No. 08, Nayar Nagar",Panipat,West Bengal,East,903284,CUST000020,Bronze,Active,2026-07-15
Chakradhar,Balan,Male,osuresh@example.net,9746126454,"H.No. 28, Oza Zila",Dibrugarh,Bihar,East,591593,CUST000021,Bronze,Active,2026-07-15
Watika,Bhasin,Female,fitan90@example.org,6163636102,"677, Chokshi Nagar",Bijapur,Jharkhand,East,871607,CUST000022,Bronze,Active,2026-07-15
Teerth,Sharaf,Male,urvashiray@example.com,3742012015,"73/10, Savant Street",Bhilwara,Telangana,South,915106,CUST000023,Silver,Active,2026-07-15
Ryan,Sundaram,Male,ekavirsanghvi@example.org,3125405011,"388
Dugar Street",Aurangabad,Rajasthan,West,977426,CUST000024,Silver,Active,2026-07-15
Maya,Keer,Male,umaster@example.net,4090931808,"H.No. 109, Bahri Zila",Sangli-Miraj & Kupwad,Bihar,East,984206,CUST000025,Gold,Active,2026-07-15
Tristan,Agarwal,Male,geraxavier@example.org,916139280683,"80/088
Saini Nagar",Vijayawada,Odisha,East,723153,CUST000026,Bronze,Active,2026-07-15
